ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-09,2026-01-07,116.97015002037159,118.14455241699339,51.0,0.010040188855167553,59.894522227711846,20,stop,True
AAPL,2025-12-23,2026-01-07,271.00250245294563,260.350517395303,22.0,-0.03930585496896721,-234.34367126813856,10,stop,True
AAPL,2026-01-12,2026-01-20,259.3155017823407,246.00565760201403,23.0,-0.05132683579980657,-306.12641614751294,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820173291705,226.9072721201427,26.0,-0.015408128615398975,-92.3241699321332,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033429936923,180.23179144757012,32.0,-0.02048117393997595,-120.59337125757156,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043540285915,224.55014539872218,25.0,-0.04116431991577085,-241.0072501034243,11,stop,True
JPM,2026-01-14,2026-02-12,308.3849465553655,301.8608490048433,19.0,-0.021155693957814137,-123.95785345992152,21,stop,True
AAPL,2026-01-27,2026-02-12,259.3255175539069,262.5269215584718,23.0,0.01234511757563328,73.63229210499384,13,stop,True
XOM,2026-04-10,2026-06-05,154.1324256212784,149.8300380539118,38.0,-0.027913578534980443,-163.49072755993058,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600102527585,307.1555899375022,22.0,0.18075002585919564,1034.43095606898,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070806291723,139.51641372027166,39.0,-0.07758174816453978,-457.6374793631772,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281929843163,232.65845403227934,23.0,-0.08708699133582187,-510.4704011215026,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.24722034966203,340.1448950769021,16.0,-0.061014478596759014,-353.6372043641586,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445203052736,320.61619370734377,16.0,-0.10378447324992479,-594.0532255668777,10,stop,True
AMZN,2026-07-13,2026-07-27,244.8268030291165,230.6782796665133,24.0,-0.057789928175962624,-339.56456070247646,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610158156034,211.81283752214617,28.0,0.0071644898995071316,42.188606336403154,40,time_stop,False
