ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
GOOGL,2025-12-11,2025-12-17,320.27203702562673,297.3764273522467,9.0,-0.07148800715170778,-206.0604870604202,5,stop,True
AAPL,2025-12-11,2026-01-06,279.2674674824126,264.8389840211614,10.0,-0.05166546462186772,-144.28483461251176,17,stop,True
XOM,2025-12-11,2026-01-07,119.18147079476654,118.88552161281368,25.0,-0.002483181152064251,-7.398729548821592,18,stop,True
JPM,2025-12-12,2026-01-12,319.8718107946067,324.29528596469754,9.0,0.01382889964296119,39.81127653081768,20,time_stop,False
JPM,2026-01-13,2026-01-14,324.49457805516465,307.7068824278135,9.0,-0.051734903331719706,-151.08926064616014,2,stop,True
AMZN,2025-12-24,2026-01-20,232.26928452021733,233.38597686967276,12.0,0.004807748694633185,13.400308193465207,17,stop,True
GOOGL,2025-12-22,2026-01-21,310.065935268722,328.18297435463785,9.0,0.05842963391065359,163.05335177324264,20,time_stop,False
NVDA,2025-12-24,2026-01-23,188.05276688924073,187.5573957243156,15.0,-0.002634213647156214,-7.430567473876977,20,time_stop,False
NVDA,2026-01-26,2026-02-03,187.27230013845818,178.20919697827392,16.0,-0.04839532143025704,-145.00965056294808,7,stop,True
META,2026-01-30,2026-02-04,727.936503811551,675.8977754802015,4.0,-0.07148800487249829,-208.15491332539796,4,stop,True
XOM,2026-01-08,2026-02-05,119.05139553843003,145.99234869851583,25.0,0.2262968278384372,673.5238290021449,20,time_stop,False
GOOGL,2026-01-22,2026-02-05,334.65068450050956,310.7271742395381,8.0,-0.07148800635707364,-191.38808208777164,11,stop,True
AMZN,2026-01-23,2026-02-05,235.10098437229726,224.55014607261236,12.0,-0.0448778992901917,-126.61005959621878,10,stop,True
NVDA,2026-02-26,2026-02-27,194.38656673642822,180.49025942421144,15.0,-0.07148800220881002,-208.44460968325166,2,stop,True
XOM,2026-02-26,2026-03-04,147.89868771089758,148.86776671964023,20.0,0.006552316479216724,19.38158017485307,5,stop,True
AAPL,2026-02-26,2026-03-06,275.1149835691417,255.44756236304372,10.0,-0.07148800458247373,-196.67421206097998,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412057800112,144.62822094559417,18.0,-0.07853186387853628,-221.86619338332525,7,stop,True
NVDA,2026-04-13,2026-04-30,186.14161724985325,200.34848877170643,16.0,0.07632291870970276,227.30994434965078,14,stop,True
META,2026-04-20,2026-04-30,681.7688049125857,618.3290920677305,4.0,-0.09305165092290968,-253.75885137942078,9,stop,True
JPM,2026-04-09,2026-05-06,307.13419193445856,314.71104392829346,9.0,0.024669516429000504,68.19166794451417,20,time_stop,False
GOOGL,2026-04-09,2026-05-06,316.0995520936572,397.80118147886395,9.0,0.2584680327576021,735.3146644668606,20,time_stop,False
AMZN,2026-04-10,2026-05-07,235.44118471038462,271.00730951031386,12.0,0.15106161160240084,426.7934975991509,20,time_stop,False
JPM,2026-05-07,2026-05-12,314.8387938567586,297.8701626782754,9.0,-0.05389625265240794,-152.71768060634912,4,stop,True
AAPL,2026-04-16,2026-05-13,266.96006923173525,298.6906715002029,11.0,0.11885898276765805,349.036624953144,20,time_stop,False
NVDA,2026-05-01,2026-05-22,201.40076722474726,217.26315748544013,14.0,0.07876032688093848,222.07346364970027,16,stop,True
XOM,2026-05-18,2026-05-26,157.41440352858203,151.14008439401647,19.0,-0.039858608830711684,-119.21206355674562,6,stop,True
GOOGL,2026-05-07,2026-05-29,400.1599678277596,378.1918746064085,7.0,-0.054898278157616276,-153.77665254945788,16,stop,True
AMZN,2026-05-08,2026-06-03,271.7929846389614,252.36304612161913,11.0,-0.07148800600262806,-213.72932369076491,18,stop,True
NVDA,2026-05-26,2026-06-05,216.66991772782808,209.18280119806664,13.0,-0.03455540394475276,-97.33251488689868,9,stop,True
MSFT,2026-06-02,2026-06-05,447.1481350344146,415.18240715761,6.0,-0.07148800447159287,-191.7943672608278,4,stop,True
AAPL,2026-05-14,2026-06-09,299.9999008059437,298.03111966521385,10.0,-0.0065626059723378205,-19.687811407298454,18,stop,True
GOOGL,2026-06-01,2026-06-11,376.74590358080616,349.81309003062,8.0,-0.07148800635707375,-215.46250840148923,9,stop,True
AAPL,2026-06-12,2026-06-25,296.20761823722006,275.032326667314,10.0,-0.07148800458247384,-211.7529156990605,9,stop,True
JPM,2026-06-05,2026-07-06,314.4785925025856,337.5173585254827,9.0,0.0732602045804045,207.34889420607345,20,time_stop,False
META,2026-07-13,2026-07-23,661.7768363508743,607.4365139998908,4.0,-0.08211275971915732,-217.36128940393382,9,stop,True
NVDA,2026-07-13,2026-07-28,208.66511774438072,193.74806537689557,14.0,-0.07148800206155614,-208.83873314479217,12,stop,True
AAPL,2026-07-07,2026-07-31,315.4791839482503,304.32230021077373,9.0,-0.03536488080718092,-100.41195363728906,19,stop,True
JPM,2026-07-07,2026-08-03,341.18460859089487,352.4284207134653,8.0,0.032955214975868286,89.95049698056346,20,time_stop,False
AMZN,2026-08-05,2026-08-17,281.758951987971,261.6165664907147,10.0,-0.07148800545693468,-201.4238549725627,9,stop,True
XOM,2026-08-05,2026-08-27,155.13302142120378,156.81125737509652,19.0,0.010818044659467674,31.886483123962023,17,stop,True
MSFT,2026-08-05,2026-09-01,496.65780333159046,500.719375012775,5.0,0.008177807041265472,20.30785840592273,20,time_stop,False
NVDA,2026-08-05,2026-09-01,216.99011705710004,217.30953799236522,13.0,0.0014720529192633336,4.152472158447409,20,time_stop,False
