date,open,high,low,close
2022-11-11 14:30:00+00:00,15.5,17.049999237060547,12.0,12.880000114440918
2022-11-14 14:30:00+00:00,14.680000305175781,14.949999809265137,12.600000381469727,13.350000381469727
2022-11-15 14:30:00+00:00,14.399999618530273,15.270000457763672,13.739999771118164,14.109999656677246
2022-11-16 14:30:00+00:00,13.609999656677246,13.899999618530273,11.017000198364258,11.390000343322754
2022-11-17 14:30:00+00:00,12.010000228881836,15.699999809265137,11.800000190734863,14.920000076293945
2022-11-18 14:30:00+00:00,15.010000228881836,15.359999656677246,12.600000381469727,13.130000114440918
2022-11-21 14:30:00+00:00,12.600000381469727,13.15999984741211,12.199999809265137,12.4399995803833
2022-11-22 14:30:00+00:00,12.0,12.260000228881836,11.23900032043457,11.350000381469727
2022-11-23 14:30:00+00:00,12.0,12.100000381469727,11.149999618530273,11.470000267028809
2022-11-25 14:30:00+00:00,11.600000381469727,11.880000114440918,11.1899995803833,11.640000343322754
2022-11-28 14:30:00+00:00,12.220000267028809,12.800000190734863,12.020000457763672,12.399999618530273
2022-11-29 14:30:00+00:00,13.5,13.789999961853027,12.020000457763672,12.75
2022-11-30 14:30:00+00:00,13.979999542236328,15.800000190734863,13.199999809265137,15.229999542236328
2022-12-01 14:30:00+00:00,14.789999961853027,16.1200008392334,14.649999618530273,15.829999923706055
2022-12-02 14:30:00+00:00,15.220000267028809,18.8799991607666,14.850000381469727,17.690000534057617
2022-12-05 14:30:00+00:00,18.600000381469727,18.610000610351562,15.100000381469727,15.369999885559082
2022-12-06 14:30:00+00:00,15.619999885559082,16.0,14.380999565124512,15.880000114440918
2022-12-07 14:30:00+00:00,15.199999809265137,15.380000114440918,14.329999923706055,14.890000343322754
2022-12-08 14:30:00+00:00,16.0,17.200000762939453,15.789999961853027,16.600000381469727
2022-12-09 14:30:00+00:00,16.3700008392334,16.579999923706055,16.209999084472656,16.540000915527344
2022-12-12 14:30:00+00:00,15.399999618530273,16.59000015258789,15.350000381469727,16.59000015258789
2022-12-13 14:30:00+00:00,16.889999389648438,17.7549991607666,16.600000381469727,17.399999618530273
2022-12-14 14:30:00+00:00,17.280000686645508,17.489999771118164,16.496000289916992,16.780000686645508
2022-12-15 14:30:00+00:00,16.829999923706055,17.299999237060547,16.09000015258789,16.510000228881836
2022-12-16 14:30:00+00:00,16.68000030517578,16.889999389648438,16.0,16.68000030517578
2022-12-19 14:30:00+00:00,15.899999618530273,16.65999984741211,15.6899995803833,16.639999389648438
2022-12-20 14:30:00+00:00,16.209999084472656,17.5,16.020000457763672,17.440000534057617
2022-12-21 14:30:00+00:00,17.450000762939453,18.799999237060547,17.22800064086914,18.719999313354492
2022-12-22 14:30:00+00:00,18.399999618530273,18.670000076293945,17.700000762939453,18.110000610351562
