date,open,high,low,close
2019-06-17 13:30:00+00:00,684.7999877929688,691.2000122070312,646.4000244140625,678.4000244140625
2019-06-18 13:30:00+00:00,678.4000244140625,691.2000122070312,659.2000122070312,678.4000244140625
2019-06-19 13:30:00+00:00,684.7999877929688,787.2000122070312,659.2000122070312,710.4000244140625
2019-06-20 13:30:00+00:00,704.0,748.7999877929688,697.5999755859375,716.7999877929688
2019-06-21 13:30:00+00:00,697.5999755859375,729.5999755859375,672.0,691.2000122070312
2019-06-24 13:30:00+00:00,704.0,704.0,684.7999877929688,697.5999755859375
2019-06-25 13:30:00+00:00,678.4000244140625,704.0,659.2000122070312,678.4000244140625
2019-06-26 13:30:00+00:00,678.4000244140625,736.0,678.4000244140625,691.2000122070312
2019-06-27 13:30:00+00:00,697.5999755859375,710.4000244140625,684.7999877929688,691.2000122070312
2019-06-28 13:30:00+00:00,672.0,736.0,672.0,704.0
2019-07-01 13:30:00+00:00,704.0,742.4000244140625,691.2000122070312,697.5999755859375
2019-07-02 13:30:00+00:00,704.0,761.5999755859375,704.0,748.7999877929688
2019-07-03 13:30:00+00:00,768.0,768.0,710.4000244140625,755.2000122070312
2019-07-05 13:30:00+00:00,748.7999877929688,768.0,723.2000122070312,723.2000122070312
2019-07-08 13:30:00+00:00,716.7999877929688,748.7999877929688,697.5999755859375,710.4000244140625
2019-07-09 13:30:00+00:00,716.7999877929688,787.2000122070312,704.0,761.5999755859375
2019-07-10 13:30:00+00:00,761.5999755859375,876.7999877929688,761.5999755859375,819.2000122070312
2019-07-11 13:30:00+00:00,812.7999877929688,851.2000122070312,768.0,774.4000244140625
2019-07-12 13:30:00+00:00,768.0,825.5999755859375,768.0,787.2000122070312
2019-07-15 13:30:00+00:00,787.2000122070312,838.4000244140625,755.2000122070312,780.7999877929688
2019-07-16 13:30:00+00:00,793.5999755859375,793.5999755859375,755.2000122070312,780.7999877929688
2019-07-17 13:30:00+00:00,793.5999755859375,793.5999755859375,742.4000244140625,755.2000122070312
2019-07-18 13:30:00+00:00,742.4000244140625,755.2000122070312,710.4000244140625,742.4000244140625
2019-07-19 13:30:00+00:00,723.2000122070312,748.7999877929688,691.2000122070312,716.7999877929688
2019-07-22 13:30:00+00:00,723.2000122070312,742.4000244140625,672.0,729.5999755859375
2019-07-23 13:30:00+00:00,742.4000244140625,742.4000244140625,678.4000244140625,716.7999877929688
2019-07-24 13:30:00+00:00,697.5999755859375,723.2000122070312,684.7999877929688,710.4000244140625
2019-07-25 13:30:00+00:00,691.2000122070312,697.5999755859375,518.4000244140625,576.0
2019-07-26 13:30:00+00:00,588.7999877929688,608.0,556.7999877929688,563.2000122070312
2019-07-29 13:30:00+00:00,556.7999877929688,576.0,518.4000244140625,563.2000122070312
2019-07-30 13:30:00+00:00,537.5999755859375,633.5999755859375,537.5999755859375,608.0
2019-07-31 13:30:00+00:00,627.2000122070312,627.2000122070312,556.7999877929688,588.7999877929688
2019-08-01 13:30:00+00:00,569.5999755859375,608.0,556.7999877929688,556.7999877929688
2019-08-02 13:30:00+00:00,563.2000122070312,595.2000122070312,563.2000122070312,563.2000122070312
2019-08-05 13:30:00+00:00,563.2000122070312,576.0,524.7999877929688,576.0
2019-08-06 13:30:00+00:00,563.2000122070312,576.0,531.2000122070312,563.2000122070312
2019-08-07 13:30:00+00:00,524.7999877929688,556.7999877929688,486.3999938964844,537.5999755859375
2019-08-08 13:30:00+00:00,512.0,556.7999877929688,512.0,550.4000244140625
2019-08-09 13:30:00+00:00,537.5999755859375,544.0,518.4000244140625,531.2000122070312
2019-08-12 13:30:00+00:00,518.4000244140625,537.5999755859375,499.20001220703125,499.20001220703125
2019-08-13 13:30:00+00:00,550.4000244140625,550.4000244140625,480.0,499.20001220703125
2019-08-14 13:30:00+00:00,499.20001220703125,499.20001220703125,384.0,473.6000061035156
2019-08-15 13:30:00+00:00,480.0,550.4000244140625,467.20001220703125,512.0
2019-08-16 13:30:00+00:00,499.20001220703125,505.6000061035156,473.6000061035156,480.0
2019-08-19 13:30:00+00:00,473.6000061035156,492.79998779296875,467.20001220703125,480.0
2019-08-20 13:30:00+00:00,467.20001220703125,512.0,467.20001220703125,492.79998779296875
2019-08-21 13:30:00+00:00,512.0,544.0,480.0,518.4000244140625
2019-08-22 13:30:00+00:00,480.0,537.5999755859375,480.0,512.0
2019-08-23 13:30:00+00:00,518.4000244140625,531.2000122070312,499.20001220703125,524.7999877929688
2019-08-26 13:30:00+00:00,544.0,544.0,448.0,492.79998779296875
2019-08-27 13:30:00+00:00,486.3999938964844,512.0,480.0,505.6000061035156
2019-08-28 13:30:00+00:00,505.6000061035156,576.0,486.3999938964844,569.5999755859375
2019-08-29 13:30:00+00:00,556.7999877929688,576.0,531.2000122070312,544.0
2019-08-30 13:30:00+00:00,537.5999755859375,576.0,492.79998779296875,505.6000061035156
2019-09-03 13:30:00+00:00,505.6000061035156,531.2000122070312,505.6000061035156,505.6000061035156
2019-09-04 13:30:00+00:00,492.79998779296875,512.0,486.3999938964844,492.79998779296875
2019-09-05 13:30:00+00:00,492.79998779296875,499.20001220703125,486.3999938964844,499.20001220703125
2019-09-06 13:30:00+00:00,492.79998779296875,499.20001220703125,492.79998779296875,492.79998779296875
2019-09-09 13:30:00+00:00,492.79998779296875,512.0,486.3999938964844,512.0
2019-09-10 13:30:00+00:00,512.0,512.0,345.6000061035156,505.6000061035156
2019-09-11 13:30:00+00:00,480.0,518.4000244140625,473.6000061035156,480.0
2019-09-12 13:30:00+00:00,480.0,524.7999877929688,409.6000061035156,460.79998779296875
2019-09-13 13:30:00+00:00,473.6000061035156,518.4000244140625,473.6000061035156,518.4000244140625
2019-09-16 13:30:00+00:00,537.5999755859375,608.0,512.0,550.4000244140625
2019-09-17 13:30:00+00:00,563.2000122070312,563.2000122070312,531.2000122070312,531.2000122070312
2019-09-18 13:30:00+00:00,531.2000122070312,537.5999755859375,486.3999938964844,518.4000244140625
2019-09-19 13:30:00+00:00,512.0,518.4000244140625,486.3999938964844,499.20001220703125
2019-09-20 13:30:00+00:00,499.20001220703125,512.0,448.0,467.20001220703125
2019-09-23 13:30:00+00:00,460.79998779296875,505.6000061035156,454.3999938964844,473.6000061035156
2019-09-24 13:30:00+00:00,428.79998779296875,512.0,428.79998779296875,505.6000061035156
2019-09-25 13:30:00+00:00,480.0,512.0,467.20001220703125,480.0
2019-09-26 13:30:00+00:00,480.0,499.20001220703125,467.20001220703125,480.0
2019-09-27 13:30:00+00:00,467.20001220703125,492.79998779296875,428.79998779296875,454.3999938964844
2019-09-30 13:30:00+00:00,480.0,492.79998779296875,428.79998779296875,467.20001220703125
2019-10-01 13:30:00+00:00,467.20001220703125,473.6000061035156,416.0,460.79998779296875
2019-10-02 13:30:00+00:00,435.20001220703125,473.6000061035156,428.79998779296875,441.6000061035156
2019-10-03 13:30:00+00:00,441.6000061035156,460.79998779296875,435.20001220703125,454.3999938964844
2019-10-04 13:30:00+00:00,467.20001220703125,480.0,460.79998779296875,467.20001220703125
2019-10-07 13:30:00+00:00,467.20001220703125,499.20001220703125,454.3999938964844,467.20001220703125
2019-10-08 13:30:00+00:00,460.79998779296875,467.20001220703125,371.20001220703125,435.20001220703125
2019-10-09 13:30:00+00:00,422.3999938964844,422.3999938964844,371.20001220703125,390.3999938964844
2019-10-10 13:30:00+00:00,416.0,428.79998779296875,364.79998779296875,371.20001220703125
2019-10-11 13:30:00+00:00,371.20001220703125,377.6000061035156,352.0,364.79998779296875
2019-10-14 13:30:00+00:00,384.0,396.79998779296875,326.3999938964844,364.79998779296875
2019-10-15 13:30:00+00:00,352.0,396.79998779296875,352.0,371.20001220703125
2019-10-16 13:30:00+00:00,377.6000061035156,448.0,377.6000061035156,390.3999938964844
2019-10-17 13:30:00+00:00,403.20001220703125,409.6000061035156,352.0,377.6000061035156
2019-10-18 13:30:00+00:00,396.79998779296875,422.3999938964844,384.0,384.0
2019-10-21 13:30:00+00:00,403.20001220703125,403.20001220703125,377.6000061035156,390.3999938964844
2019-10-22 13:30:00+00:00,416.0,422.3999938964844,384.0,422.3999938964844
2019-10-23 13:30:00+00:00,422.3999938964844,422.3999938964844,384.0,409.6000061035156
2019-10-24 13:30:00+00:00,422.3999938964844,422.3999938964844,390.3999938964844,409.6000061035156
2019-10-25 13:30:00+00:00,403.20001220703125,422.3999938964844,396.79998779296875,403.20001220703125
2019-10-28 13:30:00+00:00,403.20001220703125,416.0,403.20001220703125,409.6000061035156
2019-10-29 13:30:00+00:00,416.0,416.0,352.0,384.0
2019-10-30 13:30:00+00:00,403.20001220703125,422.3999938964844,384.0,390.3999938964844
2019-10-31 13:30:00+00:00,390.3999938964844,396.79998779296875,371.20001220703125,396.79998779296875
2019-11-01 13:30:00+00:00,377.6000061035156,396.79998779296875,377.6000061035156,384.0
2019-11-04 14:30:00+00:00,396.79998779296875,416.0,371.20001220703125,416.0
2019-11-05 14:30:00+00:00,416.0,428.79998779296875,384.0,409.6000061035156
2019-11-06 14:30:00+00:00,396.79998779296875,409.6000061035156,390.3999938964844,390.3999938964844
2019-11-07 14:30:00+00:00,384.0,396.79998779296875,384.0,396.79998779296875
2019-11-08 14:30:00+00:00,384.0,396.79998779296875,377.6000061035156,384.0
2019-11-11 14:30:00+00:00,403.20001220703125,403.20001220703125,384.0,396.79998779296875
2019-11-12 14:30:00+00:00,416.0,416.0,371.20001220703125,384.0
2019-11-13 14:30:00+00:00,403.20001220703125,435.20001220703125,377.6000061035156,409.6000061035156
2019-11-14 14:30:00+00:00,409.6000061035156,409.6000061035156,377.6000061035156,384.0
2019-11-15 14:30:00+00:00,396.79998779296875,409.6000061035156,377.6000061035156,396.79998779296875
2019-11-18 14:30:00+00:00,384.0,416.0,384.0,396.79998779296875
2019-11-19 14:30:00+00:00,396.79998779296875,416.0,390.3999938964844,403.20001220703125
2019-11-20 14:30:00+00:00,390.3999938964844,428.79998779296875,390.3999938964844,396.79998779296875
2019-11-21 14:30:00+00:00,435.20001220703125,435.20001220703125,364.79998779296875,428.79998779296875
2019-11-22 14:30:00+00:00,422.3999938964844,480.0,371.20001220703125,384.0
2019-11-25 14:30:00+00:00,403.20001220703125,403.20001220703125,358.3999938964844,364.79998779296875
2019-11-26 14:30:00+00:00,358.3999938964844,384.0,358.3999938964844,364.79998779296875
2019-11-27 14:30:00+00:00,371.20001220703125,377.6000061035156,345.6000061035156,364.79998779296875
2019-11-29 14:30:00+00:00,384.0,384.0,345.6000061035156,358.3999938964844
