ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
NEXN,2024-08-29 13:30:00,2024-10-10 13:30:00,7.659999847412109,7.666699259569998,6.846453977712549,6.776017903052621,0.11540234490450253,195,1493.6999702453613,-1.682320955073254,-0.0011262776920300194,29,stop_loss,9998.317679044927,-1.682320955073254,9998.317679044927
NEXN,2024-10-18 13:30:00,2024-11-12 14:30:00,8.170000076293945,7.649831091958013,7.217717335687585,7.198972489988309,0.11885282463132008,183,1495.110013961792,-98.0859532372658,-0.06560450556902793,17,stop_loss,9900.231725807662,-99.76827419233905,9900.231725807662
LQDT,2024-11-14 14:30:00,2024-12-17 14:30:00,25.01000022888184,32.01205081444783,23.32778860915387,22.4484630039953,0.10242051984983368,59,1475.5900135040285,409.7566835368371,0.27769006281345265,22,stop_loss,10208.12039584851,309.98840934449805,10208.12039584851
FFIV,2024-11-14 14:30:00,2024-12-18 14:30:00,242.0500030517578,252.08770297595538,227.61959113446977,217.8758655018545,0.09987249429918052,6,1452.3000183105469,57.26137330901913,0.0394280607223506,23,stop_loss,10265.38176915753,367.2497826535172,10265.38176915753
SNEX,2024-11-15 14:30:00,2024-12-13 14:30:00,64.84666442871094,66.39641279075042,59.877304043738036,58.00247781275643,0.10554415830406592,23,1491.4732818603516,32.62562155086044,0.02187476098141409,19,stop_loss,9932.857347358522,399.8754042043776,9932.857347358522
PTC,2024-11-21 14:30:00,2024-12-18 14:30:00,192.75,192.88107771518517,180.29963113828526,173.1798770460951,0.10153111778938996,7,1349.25,-1.7818735377100996,-0.0013206400131258844,18,stop_loss,10263.59989561982,398.0935306666675,10263.59989561982
AZTA,2024-11-21 14:30:00,2024-12-30 14:30:00,45.52999877929688,49.95000076293945,38.51411617030643,39.61109893798829,0.13,32,1456.9599609375002,138.3847034912107,0.09498181638578813,26,end_of_data,10401.98459911103,536.4782341578782,10401.98459911103
URGN,2024-11-25 14:30:00,2024-12-16 14:30:00,12.479999542236328,11.383082332053537,10.485649348952508,10.857599601745605,0.13,120,1497.5999450683594,-134.49363504684976,-0.08980611643966818,14,stop_loss,9798.363712311671,401.98459911102844,9798.363712311671
VRNT,2024-12-16 14:30:00,2024-12-30 14:30:00,29.059999465942383,27.450000762939453,24.80373775875458,25.316445606271056,0.12882153917651237,51,1482.0599727630615,-84.99194386482239,-0.05734716909354797,10,end_of_data,10316.992655246208,316.992655246206,10316.992655246208
ATAT,2024-12-16 14:30:00,2024-12-30 14:30:00,26.96999931335449,26.559999465942383,22.83985683067047,23.463899402618406,0.13,55,1483.3499622344968,-25.49414154052715,-0.01718686903940264,10,end_of_data,10291.498513705681,291.4985137056789,10291.498513705681
PLAB,2024-12-17 14:30:00,2024-12-30 14:30:00,26.229999542236328,23.747974013820976,22.616940476571585,22.927246556969177,0.12591509885270727,57,1495.1099739074707,-144.32419961237036,-0.0965308252443658,8,stop_loss,10147.17431409331,147.1743140933085,10147.17431409331
AMBA,2024-12-17 14:30:00,2024-12-30 14:30:00,73.83000183105469,71.70999908447266,63.656504835233456,64.53243601929657,0.12593208155451158,20,1476.6000366210938,-45.31085494995117,-0.030685936493429915,9,end_of_data,10101.863459143358,101.86345914335735,10101.863459143358
CRDO,2024-12-18 14:30:00,2024-12-30 14:30:00,66.45999908447266,69.5999984741211,50.592881374843756,57.820199203491214,0.13,22,1462.1199798583984,66.08666662597656,0.045199209050119704,8,end_of_data,10167.950125769336,167.9501257693339,10167.950125769336
FFIV,2024-12-19 14:30:00,2024-12-30 14:30:00,250.41000366210935,252.47999572753903,235.9835875123661,225.56839798589286,0.09920372713917812,5,1252.0500183105466,7.835510330200195,0.0062581448149915285,7,end_of_data,10175.785636099536,175.78563609953412,10175.785636099536
