ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
LCFY,2024-08-21 13:30:00,2024-10-10 13:30:00,5.150000095367432,5.677429248731599,3.3261139152733863,4.53200008392334,0.12000000000000001,485,2497.7500462532043,250.5518361497331,0.10031101251527469,35,stop_loss,9971.005739011533,250.5518361497331,9971.005739011533
SDA,2024-09-04 13:30:00,2024-09-16 13:30:00,10.239999771118164,9.113672717630681,8.208005274634171,9.011199798583984,0.12000000000000001,244,2498.559944152832,-279.54609713820054,-0.11188288589689376,8,stop_loss,9720.4539028618,-28.99426098846743,9720.4539028618
NEXN,2024-10-23 13:30:00,2024-11-13 14:30:00,8.0,7.551986199246308,7.090700189521681,7.1369000631738935,0.10788749210326329,312,2496.0,-144.63252552931684,-0.057945723369117325,15,stop_loss,9522.442293187265,-173.62678651778427,9522.442293187265
APLD,2024-10-24 13:30:00,2024-10-31 13:30:00,8.229999542236328,7.242399597167969,5.738242967747392,7.242399597167969,0.12000000000000001,303,2493.6898612976074,-303.9309202949523,-0.12187999999999995,5,hard_stop,9667.074818716581,-477.55770681273657,9667.074818716581
NUTX,2024-10-30 13:30:00,2024-12-17 14:30:00,23.540000915527344,32.2979357632401,17.554042193544927,20.71520080566406,0.12000000000000001,106,2495.2400970458984,922.4222725696026,0.3696727515967916,33,stop_loss,10444.864565756867,444.864565756866,10444.864565756867
MRNO,2024-11-08 14:30:00,2024-12-17 14:30:00,8.979999542236328,9.772933334243255,6.622283969014834,7.902399597167968,0.12000000000000001,278,2496.439872741699,215.22227883826446,0.08621168135802043,26,stop_loss,10660.086844595131,660.0868445951305,10660.086844595131
COFS,2024-11-14 14:30:00,2024-12-18 14:30:00,35.59000015258789,35.782079616641916,32.572986687629694,32.09302898692067,0.09825712702091516,70,2491.3000106811523,8.44951689993567,0.0033916095467062864,23,stop_loss,10668.536361495066,668.5363614950662,10668.536361495066
AMPG,2024-12-17 14:30:00,2024-12-30 14:30:00,2.069999933242798,5.15500020980835,0.8853763206123964,1.821599941253662,0.12000000000000001,1207,2498.489919424057,3714.874758641958,1.4868480075750308,9,end_of_data,14155.568543371994,4383.411120137024,14155.568543371994
ADPT,2024-12-17 14:30:00,2024-12-30 14:30:00,6.519999980926514,6.110000133514404,5.133606097566412,5.737599983215332,0.12000000000000001,383,2497.1599926948547,-161.86723160266877,-0.06482052895136561,9,end_of_data,13993.701311769324,4221.543888534356,13993.701311769324
NTIC,2024-12-17 14:30:00,2024-12-27 14:30:00,14.31999969482422,13.03791751568398,12.616200864005327,12.749666772580227,0.10966012260541946,174,2491.6799468994145,-227.8425767650304,-0.09144134945924821,7,stop_loss,10440.693784730036,3993.701311769325,10440.693784730036
AIRT,2024-12-20 14:30:00,2024-12-30 14:30:00,21.11000061035156,20.75,17.189368370515272,18.57680053710937,0.12000000000000001,118,2490.980072021484,-47.41955209350544,-0.01903650399540268,6,end_of_data,13946.281759675818,3946.2817596758196,13946.281759675818
GOCO,2024-12-27 14:30:00,2024-12-30 14:30:00,12.369999885559082,12.800000190734863,9.610444240531752,10.885599899291993,0.12000000000000001,202,2498.7399768829346,81.77572163009644,0.03272678325341717,2,end_of_data,14028.057481305914,4028.057481305916,14028.057481305914
