ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
NEXN,2024-09-10 13:30:00,2024-10-10 13:30:00,7.329999923706055,7.666699259569998,6.558131937976616,6.33971060275897,0.1351008637454929,341,2499.5299739837646,109.7005991081075,0.04388849113630195,22,stop_loss,10109.700599108108,109.7005991081075,10109.700599108108
NEXN,2024-10-30 13:30:00,2024-11-13 14:30:00,8.329999923706055,7.543387502935966,7.51198623739328,7.224328702564524,0.1327336412086799,300,2498.9999771118164,-240.74574245901925,-0.0963368325986372,10,stop_loss,9868.954856649088,-131.04514335091176,9868.954856649088
IIIV,2024-11-14 14:30:00,2024-11-19 14:30:00,24.8700008392334,23.831694391641182,22.961826096881985,21.746942507859586,0.1255753207071495,100,2487.00008392334,-108.70081428230907,-0.04370760378537233,3,stop_loss,9760.254042366778,-239.74595763322083,9760.254042366778
EH,2024-11-15 14:30:00,2024-11-21 14:30:00,16.549999237060547,14.10236554040549,12.500820697377797,14.067499351501464,0.15000000000000002,151,2499.0498847961426,-374.22119527631094,-0.14974538825856118,4,stop_loss,9386.032847090468,-613.9671529095317,9386.032847090468
LQDT,2024-11-15 14:30:00,2024-12-17 14:30:00,24.899999618530277,32.01205081444783,23.22651730211923,21.85217221787357,0.12240270872890108,100,2489.999961853028,705.5139145484577,0.28333892584617665,21,stop_loss,10091.546761638925,91.546761638926,10091.546761638925
CDZI,2024-11-22 14:30:00,2024-12-18 14:30:00,3.369999885559082,4.0101611874137095,2.748652026284512,2.86449990272522,0.15000000000000002,741,2497.16991519928,468.89082531920616,0.187768890881335,17,stop_loss,10560.43758695813,560.4375869581322,10560.43758695813
PTC,2024-11-26 14:30:00,2024-12-18 14:30:00,199.25999450683597,192.88107771518517,186.93503548276934,175.22567538146347,0.12061788511465575,12,2391.1199340820317,-81.25269436647379,-0.033981020026779746,15,stop_loss,10479.184892591657,479.1848925916584,10479.184892591657
BLBD,2024-12-17 14:30:00,2024-12-30 14:30:00,44.369998931884766,39.20964958753336,38.17759598427937,37.86886472282782,0.14652094580928998,56,2484.719940185547,-293.66002360076595,-0.11818636734522155,8,stop_loss,10185.524868990891,185.52486899089246,10185.524868990891
FFIV,2024-12-18 14:30:00,2024-12-30 14:30:00,252.0,252.47999572753903,237.8600105601924,222.0866701867308,0.11870368973519525,9,2268.0,-0.22035841369654463,-9.71597943988292e-05,8,end_of_data,10185.304510577194,185.3045105771959,10185.304510577194
CDZI,2024-12-18 14:30:00,2024-12-30 14:30:00,3.7699999809265137,5.050000190734863,3.0358641559257324,3.2044999837875365,0.15000000000000002,663,2499.5099873542786,842.7924789891243,0.33718308118513135,8,end_of_data,11028.096989566318,1028.0969895663202,11028.096989566318
SMTC,2024-12-23 14:30:00,2024-12-30 14:30:00,62.880001068115234,61.70000076293945,52.14441885076721,53.44800090789795,0.15000000000000002,39,2452.320041656494,-50.8786319732666,-0.020747141934581704,5,end_of_data,10977.218357593052,977.2183575930536,10977.218357593052
