ticker,entry_date,exit_date,entry_price,exit_price,shares,net_profit,return,bars_held,exit_reason,equity_after,cash_after,equity,cum_return
LCFY,2024-08-14 13:30:00,2024-09-20 13:30:00,4.739999771118164,5.809999942779541,1726,1828.6109967813493,0.22351270529651426,26,horizon_limit,83661.89593968735,83661.89593968734,83661.89593968735,8.366189593968736
CMBM,2024-08-14 13:30:00,2024-09-12 13:30:00,1.5700000524520874,1.7200000286102295,1438,210.96894559884072,0.09344584151315308,20,horizon_limit,22789.508782241093,22789.5087822411,22789.508782241093,2.2789508782241095
SOND,2024-08-14 13:30:00,2024-08-30 13:30:00,2.25,7.093756472591662,270337,1306920.630437481,2.148627873830698,12,stop_loss,7389519.575134679,7389519.575134681,7389519.575134679,738.9519575134678
COOT,2024-08-14 13:30:00,2024-09-12 13:30:00,0.8700000047683716,0.8799999952316284,2546,21.004475719451904,0.009482747606942036,20,horizon_limit,22173.319783169194,22173.3197831692,22173.319783169194,2.217331978316919
EM,2024-08-14 13:30:00,2024-08-28 13:30:00,0.7099999785423279,0.6587962724630055,4958,-260.6544665537646,-0.07404578016785598,10,stop_loss,34945.45162068455,34945.45162068455,34945.45162068455,3.494545162068455
UGRO,2024-08-14 13:30:00,2024-09-16 13:30:00,1.25,1.399999976158142,992790,146287.58285371185,0.11787998094558716,22,horizon_limit,12556169.920924483,12556169.920924485,12556169.920924483,1255.6169920924483
UXIN,2024-08-14 13:30:00,2024-08-30 13:30:00,1.600000023841858,1.4119714763232538,766322,-146398.55261550125,-0.1194003226075273,12,stop_loss,12114756.02400498,12114756.02400498,12114756.02400498,1211.475602400498
OPTX,2024-08-14 13:30:00,2024-08-29 13:30:00,1.4700000286102295,1.433437594912855,71486,-2821.2572772456806,-0.0268475309882881,11,stop_loss,1048037.5153760854,1048037.5153760852,1048037.5153760854,104.80375153760855
LSH,2024-08-14 13:30:00,2024-08-19 13:30:00,3.0999999046325684,2.634999918937683,2615,-1230.9719871307616,-0.15185000000000007,3,hard_stop,79856.20016849917,79856.20016849914,79856.20016849917,7.985620016849917
TRIB,2024-08-14 13:30:00,2024-08-23 13:30:00,2.5299999713897705,2.150499975681305,425069,-163303.21910780328,-0.15184999999999996,7,hard_stop,10590960.267835287,10590960.267835291,10590960.267835287,1059.0960267835287
IMG,2024-08-14 13:30:00,2024-08-22 13:30:00,1.9600000381469729,1.666000032424927,2289,-681.2659272593023,-0.15185,6,hard_stop,44575.42436115148,44575.42436115148,44575.42436115148,4.4575424361151486
SPCB,2024-08-14 13:30:00,2024-08-16 13:30:00,4.0,4.089549159959742,221182,18017.399635917485,0.020364902699945616,2,stop_loss,8865323.328752046,8865323.328752048,8865323.328752046,886.5323328752047
PSNY,2024-08-14 13:30:00,2024-10-08 13:30:00,0.7570000290870667,1.5263583402942598,233201,178882.64607673057,1.0133090136903897,38,stop_loss,1944214.3825130593,1944214.3825130593,1944214.3825130593,194.42143825130594
SATL,2024-08-14 13:30:00,2024-09-23 13:30:00,1.0,1.0,359355,-718.71,-0.002,27,horizon_limit,3592833.167857734,3592833.1678577345,3592833.167857734,359.2833167857734
BENF,2024-08-15 13:30:00,2024-08-26 13:30:00,2.364000082015991,2.0094000697135925,805,-288.97359702557327,-0.15185,7,hard_stop,18753.133385127898,18753.133385127905,18753.133385127898,1.8753133385127898
SPCB,2024-08-16 13:30:00,2024-08-28 13:30:00,3.799999952316284,3.2299999594688416,233297,-134619.36622074957,-0.15185,8,hard_stop,8730703.962531297,8730703.962531298,8730703.962531297,873.0703962531296
LSH,2024-08-19 13:30:00,2024-09-17 13:30:00,2.549999952316284,2.8499999046325684,3131,922.3924511501789,0.11552939528164947,20,horizon_limit,80778.59261964935,80778.59261964932,80778.59261964935,8.077859261964935
CCG,2024-08-19 13:30:00,2024-08-30 13:30:00,0.9449999928474426,0.8079079742133636,2228,-309.3464964673396,-0.14692584936723324,9,stop_loss,20750.49615821147,20750.49615821147,20750.49615821147,2.075049615821147
IMG,2024-08-22 13:30:00,2024-08-27 13:30:00,1.6299999952316284,1.385499995946884,2734,-676.707375020373,-0.15185,3,hard_stop,43898.71698613111,43898.71698613111,43898.71698613111,4.389871698613112
