ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
NEXN,2024-09-05 13:30:00,2024-10-10 13:30:00,7.619999885559082,7.666699259569998,6.8414775511144725,6.827092448755076,0.10405609563153292,192,1463.0399780273438,6.031233574231058,0.00412239833826218,25,stop_loss,10006.031233574231,6.031233574231058,10006.031233574231
NEXN,2024-11-05 14:30:00,2024-11-15 14:30:00,8.140000343322754,7.539286148750588,7.29595619494366,7.288852269830463,0.10456364098196727,177,1440.7800607681274,-109.10164614837042,-0.07572401167892671,8,stop_loss,9896.92958742586,-103.07041257413937,9896.92958742586
EH,2024-11-15 14:30:00,2024-11-21 14:30:00,16.549999237060547,14.563999328613281,12.500820697377797,14.563999328613281,0.12000000000000001,37,612.3499717712402,-74.63321455947876,-0.12188,4,hard_stop,9822.296372866382,-177.7036271336181,9822.296372866382
IIIV,2024-11-18 14:30:00,2024-12-05 14:30:00,24.399999618530277,24.159672664448006,22.4680017825075,22.048000366558895,0.09639341347305524,77,1878.7999706268313,-22.24427023012416,-0.011839616019741964,12,stop_loss,9800.052102636258,-199.94789736374227,9800.052102636258
CPRT,2024-12-16 14:30:00,2024-12-20 14:30:00,61.11000061035156,58.27121868958041,57.812852398875044,55.73325116380145,0.08798477160609511,40,2444.4000244140625,-118.32652560284346,-0.048407185575612584,4,stop_loss,9681.725577033416,-318.27442296658575,9681.725577033416
SMTC,2024-12-23 14:30:00,2024-12-30 14:30:00,62.880001068115234,61.70000076293945,52.14441885076721,55.3344009399414,0.12000000000000001,13,817.440013885498,-16.959543991088868,-0.020747141934581704,5,end_of_data,9664.766033042328,-335.2339669576746,9664.766033042328
VRNT,2024-12-24 14:30:00,2024-12-30 14:30:00,27.190000534057617,27.450000762939453,23.27078030261857,23.980293752860568,0.11804732321268765,38,1033.2200202941895,7.803688648223877,0.007552784977977805,4,end_of_data,9672.56972169055,-327.4302783094507,9672.56972169055
AOUT,2024-12-26 14:30:00,2024-12-30 14:30:00,15.399999618530272,14.90999984741211,13.477922651707416,13.681307322958867,0.1116033985808261,78,1201.199970245361,-40.58416210556016,-0.033786349576141184,3,end_of_data,9631.985559584991,-368.0144404150109,9631.985559584991
CDZI,2024-12-26 14:30:00,2024-12-30 14:30:00,4.53000020980835,5.050000190734863,3.779849622314137,3.9864001846313477,0.12000000000000001,199,901.4700417518616,101.57357612466812,0.11267548717123896,3,end_of_data,9733.559135709658,-266.44086429034274,9733.559135709658
CRDO,2024-12-27 14:30:00,2024-12-30 14:30:00,69.29000091552734,69.5999984741211,55.04322157046842,60.975200805664066,0.12000000000000001,10,692.9000091552734,1.7110755920410154,0.002469440856447697,2,end_of_data,9735.2702113017,-264.7297886983017,9735.2702113017
EH,2024-12-27 14:30:00,2024-12-30 14:30:00,16.030000686645508,15.654999732971191,12.726114777773171,14.106400604248046,0.12000000000000001,45,721.3500308990479,-18.30086793422699,-0.025370301726358666,2,end_of_data,9716.969343367473,-283.0306566325287,9716.969343367473
GIII,2024-12-27 14:30:00,2024-12-30 14:30:00,32.7400016784668,32.470001220703125,28.923761143795453,29.17612138275034,0.10885400467344608,39,1276.860065460205,-13.07320796585083,-0.010238559666394604,2,end_of_data,9703.896135401623,-296.1038645983795,9703.896135401623
