ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
LCFY,2024-08-14 13:30:00,2024-09-20 13:30:00,4.739999771118164,5.809999942779541,2.9579484978696606,4.0289998054504395,0.15000000000000002,210,995.3999519348145,222.48453610897064,0.22351270529651426,26,horizon_limit,1551.001778771039,222.48453610897064,1551.001778771039
CMBM,2024-08-14 13:30:00,2024-09-12 13:30:00,1.5700000524520874,1.7200000286102295,1.0692289785864744,1.3345000445842743,0.15000000000000002,636,998.5200333595276,93.30754478502274,0.09344584151315308,20,horizon_limit,1833.0029511595867,315.7920808939934,1833.0029511595867
SOND,2024-08-14 13:30:00,2024-08-30 13:30:00,2.25,7.093756472591662,0.7875851673313512,1.9124999999999999,0.15000000000000002,444,999.0,2146.479245956867,2.148627873830698,12,stop_loss,3912.030707470952,2462.2713268508605,3912.030707470952
COOT,2024-08-14 13:30:00,2024-09-12 13:30:00,0.8700000047683716,0.8799999952316284,0.5999093000568774,0.7395000040531158,0.15000000000000002,1149,999.630005478859,9.479239042282105,0.009482747606942036,20,horizon_limit,2842.112195680728,2471.7505658931427,2842.112195680728
EM,2024-08-14 13:30:00,2024-08-28 13:30:00,0.7099999785423279,0.6587962724630055,0.5197361662096813,0.6034999817609786,0.15000000000000002,1408,999.6799697875977,-74.02208328110137,-0.07404578016785598,10,stop_loss,1632.0999304925426,2397.7284826120413,1632.0999304925426
UGRO,2024-08-14 13:30:00,2024-09-16 13:30:00,1.25,1.399999976158142,0.96449670831411,1.0625,0.15000000000000002,800,1000.0,117.87998094558716,0.11787998094558716,22,horizon_limit,1811.602936067548,2515.6084635576285,1811.602936067548
UXIN,2024-08-14 13:30:00,2024-08-30 13:30:00,1.600000023841858,1.4119714763232538,1.232209930263212,1.360000020265579,0.15000000000000002,624,998.4000148773193,-119.20928386771199,-0.11940032260752731,12,stop_loss,4791.221438480559,2396.3991796899163,4791.221438480559
OPTX,2024-08-14 13:30:00,2024-08-29 13:30:00,1.4700000286102295,1.433437594912855,0.7860240843266568,1.2495000243186951,0.15000000000000002,680,999.600019454956,-26.83679249821032,-0.0268475309882881,11,stop_loss,1765.1114886365826,2369.562387191706,1765.1114886365826
LSH,2024-08-14 13:30:00,2024-08-19 13:30:00,3.0999999046325684,2.634999918937683,1.398619643203967,2.634999918937683,0.15000000000000002,322,998.199969291687,-151.57666533694274,-0.15185000000000007,3,hard_stop,858.8433510710239,2217.985721854763,858.8433510710239
TRIB,2024-08-14 13:30:00,2024-08-23 13:30:00,2.5299999713897705,2.150499975681305,1.5296764922083923,2.150499975681305,0.15000000000000002,395,999.3499886989594,-151.75129578393694,-0.15184999999999996,7,hard_stop,1706.4420439860464,2066.234426070826,1706.4420439860464
TRIB,2024-08-23 13:30:00,2024-08-28 13:30:00,2.0,2.3210177314136806,1.1212985602611734,1.7,0.15000000000000002,500,1000.0,158.34835684113347,0.15834835684113346,3,stop_loss,2790.448287333676,2224.5827829119594,2790.448287333676
SPCB,2024-08-28 13:30:00,2024-10-07 13:30:00,3.0299999713897705,3.509999990463257,1.7005552228874232,2.575499975681305,0.15000000000000002,330,999.8999905586243,156.24180630683898,0.15625743352547666,27,horizon_limit,3835.2544410626397,2380.8245892187983,3835.2544410626397
ADGM,2024-08-28 13:30:00,2024-09-23 13:30:00,4.340000152587891,3.689000129699707,0.6965931691207938,3.689000129699707,0.15000000000000002,230,998.2000350952148,-151.57667532920837,-0.15184999999999998,17,hard_stop,3093.3583308494053,2229.24791388959,3093.3583308494053
BENF,2024-08-29 13:30:00,2024-09-09 13:30:00,1.5800000429153442,2.198524469968681,0.629474249040278,1.3430000364780426,0.15000000000000002,632,998.5600271224976,388.51941040556596,0.3890796745841546,6,stop_loss,2028.6595484134932,2617.767324295156,2028.6595484134932
UXIN,2024-08-30 13:30:00,2024-10-01 13:30:00,1.409999966621399,6.02331213691226,1.0836939219508919,1.198499971628189,0.15000000000000002,709,999.6899763345718,3265.568110454815,3.2665808278164716,21,stop_loss,5105.375323357357,5883.335434749971,5105.375323357357
CCG,2024-08-30 13:30:00,2024-09-05 13:30:00,0.7900000214576721,0.6715000182390213,0.47839172691378695,0.6715000182390213,0.15000000000000002,1265,999.3500271439552,-151.75130162180963,-0.15185000000000004,3,hard_stop,1641.1801589506154,5731.584133128161,1641.1801589506154
SOND,2024-08-30 13:30:00,2024-09-13 13:30:00,6.800000190734863,5.780000162124634,3.1833528339509676,5.780000162124634,0.15000000000000002,147,999.6000280380249,-151.78926425757405,-0.15184999999999996,9,hard_stop,1690.9229482555056,5579.7948688705865,1690.9229482555056
TRIB,2024-09-03 13:30:00,2024-09-18 13:30:00,1.7999999523162842,1.5299999594688416,0.8355300572455082,1.5299999594688416,0.15000000000000002,555,998.9999735355377,-151.69814598137137,-0.15184999999999996,11,hard_stop,1355.0281752654755,5428.096722889215,1355.0281752654755
OPTX,2024-09-05 13:30:00,2024-10-03 13:30:00,1.190000057220459,1.2100000381469729,0.7054771636202051,1.0115000486373902,0.15000000000000002,840,999.6000480651855,14.783983898163026,0.014789899146942556,20,horizon_limit,2706.7971254699573,5442.880706787378,2706.7971254699573
BENF,2024-09-09 13:30:00,2024-09-11 13:30:00,1.7899999618530271,1.521499967575073,0.6364870619831375,1.521499967575073,0.15000000000000002,558,998.8199787139891,-151.67081376771924,-0.15184999999999998,2,hard_stop,1741.075394687285,5291.209893019658,1741.075394687285
SGLY,2024-09-09 13:30:00,2024-09-10 13:30:00,2.549999952316284,2.1674999594688416,-0.8789687921974547,2.1674999594688416,0.15000000000000002,351,895.0499832630157,-135.91333995848893,-0.15184999999999998,1,hard_stop,893.926229741015,5155.296553061169,893.926229741015
IMG,2024-09-11 13:30:00,2024-09-16 13:30:00,1.100000023841858,0.9350000202655792,0.16310159412930225,0.9350000202655792,0.15000000000000002,909,999.9000216722488,-151.83481829093105,-0.15185000000000007,3,hard_stop,2659.668139448866,5003.461734770238,2659.668139448866
COOT,2024-09-12 13:30:00,2024-10-10 13:30:00,0.8799999952316284,0.8289999961853027,0.6235583919586938,0.7479999959468842,0.15000000000000002,1136,999.6799945831299,-59.87742290687561,-0.05989659014017251,20,horizon_limit,1779.4770533463463,4943.584311863362,1779.4770533463463
CMBM,2024-09-12 13:30:00,2024-10-04 13:30:00,1.7200000286102295,1.7183057202350271,1.3731383777417454,1.462000024318695,0.15000000000000002,581,999.3200166225433,-2.9820488060716577,-0.002984077929460726,16,stop_loss,4677.622635485362,4940.602263057291,4677.622635485362
SOND,2024-09-13 13:30:00,2024-09-17 13:30:00,5.539999961853027,4.708999967575073,2.7977939503298117,4.708999967575073,0.15000000000000002,180,997.1999931335449,-151.42481895732885,-0.15185000000000007,2,hard_stop,1507.256304052099,4789.177444099962,1507.256304052099
IMG,2024-09-16 13:30:00,2024-09-19 13:30:00,0.9010000228881836,0.765850019454956,0.08050224806689044,0.765850019454956,0.15000000000000002,1109,999.2090253829956,-151.72989050440793,-0.15185000000000004,3,hard_stop,1203.5073101440632,4637.4475535955535,1203.5073101440632
QSG,2024-09-16 13:30:00,2024-10-03 13:30:00,1.6269999742507937,3.219745073563012,1.357439310462068,1.3829499781131747,0.15000000000000002,614,998.9779841899873,974.9695895183445,0.9759670432666143,13,stop_loss,4680.744699178289,5612.417143113898,4680.744699178289
BENF,2024-09-17 13:30:00,2024-09-20 13:30:00,1.309999942779541,1.1134999513626098,0.4015503515979556,1.1134999513626098,0.15000000000000002,763,999.5299563407898,-151.77862387034895,-0.15185,3,hard_stop,2398.75311124148,5460.638519243549,2398.75311124148
TRIB,2024-09-18 13:30:00,2024-09-20 13:30:00,1.5,1.275,0.8714759582885523,1.275,0.15000000000000002,666,999.0,-151.69815000000006,-0.15185000000000007,2,hard_stop,3246.0549612414798,5308.940369243549,3246.0549612414798
SGLY,2024-09-19 13:30:00,2024-09-25 13:30:00,1.7100000381469729,1.453500032424927,-0.7235564995708386,1.453500032424927,0.15000000000000002,509,870.3900194168092,-132.16872444844245,-0.15184999999999996,4,hard_stop,1832.5496519532167,5176.771644795106,1832.5496519532167
LCFY,2024-09-20 13:30:00,2024-10-10 13:30:00,5.809999942779541,5.627429057996736,4.281860373203915,4.938499951362609,0.15000000000000002,172,999.319990158081,-33.36942997077604,-0.033392136952546475,14,stop_loss,2745.4276135336513,5143.40221482433,2745.4276135336513
ADGM,2024-09-23 13:30:00,2024-09-27 13:30:00,3.5199999809265137,2.9919999837875366,1.424347713916469,2.9919999837875366,0.15000000000000002,284,999.6799945831299,-151.80140717744828,-0.15185,4,hard_stop,2680.4282393588983,4991.600807646882,2680.4282393588983
BENF,2024-09-23 13:30:00,2024-10-10 13:30:00,1.149999976158142,1.3873051389736935,0.39840358680284793,0.9774999797344207,0.15000000000000002,869,999.3499792814255,204.01326834166457,0.2041459674501206,13,stop_loss,3948.7908611567414,5195.614075988546,3948.7908611567414
SGLY,2024-09-27 13:30:00,2024-10-25 13:30:00,1.6100000143051147,1.6399999856948853,-0.2156455333620706,1.3685000121593476,0.15000000000000002,606,975.6600086688995,16.210482662200928,0.016614888914343238,20,horizon_limit,1889.977275338072,5211.824558650746,1889.977275338072
