ticker,entry_date,exit_date,entry_price,exit_price,initial_stop,hard_stop_price,hard_stop_pct,shares,capital_used,net_profit,return,bars_held,exit_reason,equity_after,cumulative_profit,equity
NEXN,2024-08-15 13:30:00,2024-08-28 13:30:00,7.190000057220459,7.77061889927673,6.676051151755572,6.357825599910378,0.11574053556152349,347,2494.9300198554993,196.2834034156216,0.07867290940167929,9,stop_loss,10196.283403415622,196.2834034156216,10196.283403415622
NEXN,2024-08-28 13:30:00,2024-09-09 13:30:00,7.730000019073486,7.360914895206919,7.165146574160981,6.829173295091355,0.11653644524700843,323,2496.790006160736,-124.08886052621368,-0.04969935806376549,7,stop_loss,10072.194542889409,72.19454288940791,10072.194542889409
NEXN,2024-09-10 13:30:00,2024-10-01 13:30:00,7.329999923706055,7.918808896402824,6.815421266553095,6.4863106012330904,0.11510086374549292,341,2499.5299739837646,195.5840158819413,0.07824831785082313,15,stop_loss,10267.77855877135,267.7785587713492,10267.77855877135
NEXN,2024-10-02 13:30:00,2024-10-22 13:30:00,7.730000019073486,8.09861701191649,7.207799652610061,6.850499834315895,0.1137775139181705,323,2496.790006160736,113.9506453872804,0.0456388583365487,14,stop_loss,10381.72920415863,381.7292041586296,10381.72920415863
NEXN,2024-11-01 13:30:00,2024-11-11 14:30:00,8.130000114440918,7.788925230839147,7.549169126061328,7.1891846110958495,0.11572146249714615,307,2495.910035133362,-109.59709934674474,-0.043910676989160284,6,stop_loss,10272.132104811884,272.13210481188486,10272.132104811884
FFIV,2024-11-14 14:30:00,2024-12-18 14:30:00,242.0500030517578,256.22513531730357,232.42972844023245,217.8758655018545,0.09987249429918052,10,2420.500030517578,136.76857127176694,0.056504263394915794,23,stop_loss,11074.044337198462,408.9006760836518,11074.044337198462
SNEX,2024-11-14 14:30:00,2024-12-12 14:30:00,63.87333297729492,67.99094196222553,60.618407494448796,57.13600359768826,0.105479533720302,39,2491.059986114502,155.4440436896526,0.06240076295075923,19,stop_loss,10937.275765926695,564.3447197733044,10937.275765926695
EH,2024-11-14 14:30:00,2024-11-20 14:30:00,16.579999923706055,15.361493413120524,13.786743501028926,14.424599933624268,0.13,150,2486.999988555908,-187.56720058835361,-0.07541905969097558,4,stop_loss,10084.56490422353,376.7775191849508,10084.56490422353
CDZI,2024-11-14 14:30:00,2024-12-03 14:30:00,3.240000009536743,4.151758587866328,2.8076368870774115,2.8188000082969666,0.13,771,2498.040007352829,697.2668180135122,0.279125560824146,12,stop_loss,10781.831722237042,1074.044337198463,10781.831722237042
AZTA,2024-11-21 14:30:00,2024-12-30 14:30:00,45.52999877929688,49.95000076293945,40.85274370663658,39.61109893798829,0.13,54,2458.6199340820317,233.52418714141805,0.09498181638578813,26,end_of_data,11164.984212212677,1307.568524339881,11164.984212212677
CDZI,2024-12-03 14:30:00,2024-12-18 14:30:00,4.139999866485596,4.01677403593287,3.5594901949607847,3.6017998838424683,0.13,603,2496.419919490814,-79.22371048645202,-0.031734929635800616,11,stop_loss,10994.820626712011,1228.3448138534288,10994.820626712011
BLBD,2024-12-12 14:30:00,2024-12-19 14:30:00,42.150001525878906,41.159402427446615,38.01061069168793,36.70830598671311,0.12910309234092804,59,2486.8500900268555,-63.36060164075138,-0.02547825536201386,5,stop_loss,10931.46002507126,1164.9842122126774,10931.46002507126
LAKE,2024-12-18 14:30:00,2024-12-30 14:30:00,22.700000762939453,25.5,20.483201824177083,19.77560123252311,0.12882816881622244,110,2497.00008392334,302.6979159927368,0.12122463188592744,8,end_of_data,11467.682128205415,1467.6821282054143,11467.682128205415
AVGO,2024-12-18 14:30:00,2024-12-30 14:30:00,223.6199951171875,235.5800018310547,200.24988662924676,194.5493957519531,0.13,11,2459.8199462890625,126.5088738861084,0.05143013580199739,8,end_of_data,11594.191002091524,1594.1910020915227,11594.191002091524
CPRT,2024-12-19 14:30:00,2024-12-30 14:30:00,58.45000076293945,58.130001068115234,56.1591036337933,52.628552137331226,0.09959706671722329,42,2454.900032043457,-18.336347259521485,-0.007469284704134499,7,end_of_data,11575.854654832003,1575.8546548320012,11575.854654832003
