ticker,entry_date,return,cum_return,equity
BLBX,2019-07-18 13:30:00,0.05,0.05,10500.0
MNMD,2019-08-07 13:30:00,0.05,0.1,11000.0
GWAV,2019-12-12 14:30:00,0.05,0.15000000000000002,11500.0
THRY,2020-09-24 13:30:00,0.05,0.2,12000.0
NCPL,2020-11-05 14:30:00,0.05,0.25,12500.0
HTOOW,2020-12-18 14:30:00,0.05,0.3,13000.0
VRAR,2021-07-12 13:30:00,0.05,0.35,13500.0
ASST,2023-02-10 14:30:00,0.05,0.39999999999999997,14000.0
TBMCR,2023-05-18 13:30:00,0.05,0.44999999999999996,14500.0
TBMCR,2023-05-25 13:30:00,0.05,0.49999999999999994,15000.0
TBMCR,2023-06-02 13:30:00,-0.03,0.47,14700.0
TBMCR,2023-06-09 13:30:00,0.05,0.52,15200.0
TBMCR,2023-06-16 13:30:00,0.05,0.5700000000000001,15700.0
TBMCR,2023-07-03 13:30:00,0.05,0.6200000000000001,16200.000000000002
TBMCR,2023-07-18 13:30:00,0.05,0.6700000000000002,16700.0
TBMCR,2023-07-26 13:30:00,0.05,0.7200000000000002,17200.000000000004
ELWS,2023-08-01 13:30:00,0.05,0.7700000000000002,17700.000000000004
SSM,2023-11-28 14:30:00,0.05,0.8200000000000003,18200.000000000004
GUTS,2024-02-13 14:30:00,0.05,0.8700000000000003,18700.000000000004
SERV,2024-03-12 13:30:00,0.05,0.9200000000000004,19200.000000000004
SSM,2024-05-28 13:30:00,0.05,0.9700000000000004,19700.000000000004
SSM,2024-06-14 13:30:00,0.05,1.0200000000000005,20200.000000000004
VBIX,2024-07-10 13:30:00,0.05,1.0700000000000005,20700.000000000004
HAO,2024-10-09 13:30:00,0.05,1.1200000000000006,21200.000000000007
LIDRW,2024-10-18 13:30:00,0.05,1.1700000000000006,21700.000000000007
LIDRW,2024-10-25 13:30:00,0.05,1.2200000000000006,22200.000000000007
ISPOW,2024-11-04 14:30:00,0.05,1.2700000000000007,22700.000000000004
CCGWW,2024-11-06 14:30:00,0.05,1.3200000000000007,23200.000000000007
LICN,2024-12-16 14:30:00,0.0,1.3200000000000007,23200.000000000007
LICN,2024-12-23 14:30:00,0.05,1.3700000000000008,23700.00000000001
