ticker,entry_date,exit_date,entry_price,exit_price,return,bars_held,exit_reason,cum_return,equity
COOT,2024-01-02 14:30:00,2024-01-19 14:30:00,11.550000190734863,11.581320292605113,0.0007072764043662971,12,stop_loss,1.0007072764043663,10007.072764043663
CNCK,2024-01-02 14:30:00,2024-01-08 14:30:00,10.220000267028809,10.220513056660074,-0.0019489251906632532,4,stop_loss,0.9987569727849018,9987.569727849019
BOWN,2024-01-02 14:30:00,2024-01-19 14:30:00,10.31999969482422,10.351894787903323,0.0010854317567181582,12,stop_loss,0.9998410553204062,9998.410553204063
INV,2024-01-02 14:30:00,2024-01-31 14:30:00,10.800000190734863,10.914912633391001,0.008619771357212702,20,stop_loss,1.0084594566108225,10084.594566108224
SVA,2024-01-02 14:30:00,2024-01-31 14:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,1.0064435461570576,10064.435461570576
AIRE,2024-01-03 14:30:00,2024-02-01 14:30:00,1.7999999523162842,1.2300000190734863,-0.3180326213588349,20,horizon_limit,0.686361666923047,6863.6166692304705
VEEA,2024-01-05 14:30:00,2024-02-02 14:30:00,10.859999656677246,10.951769161977685,0.0064343389461050116,19,stop_loss,0.6907779505276436,6907.779505276436
CNCK,2024-01-08 14:30:00,2024-02-06 14:30:00,10.210000038146973,10.23521182124352,0.00046538635143278384,20,stop_loss,0.6910994291576898,6910.994291576899
KELYB,2024-01-09 14:30:00,2024-02-07 14:30:00,19.940000534057617,20.799999237060547,0.04104410644975576,20,horizon_limit,0.7194649876954035,7194.649876954035
QETA,2024-01-09 14:30:00,2024-01-23 14:30:00,10.109999656677246,10.149965567088403,0.001946204738944024,9,stop_loss,0.7208652138639605,7208.652138639605
VBIX,2024-01-09 14:30:00,2024-02-07 14:30:00,0.4519999921321869,0.4519999921321869,-0.001998999999999973,20,horizon_limit,0.7194242043014465,7194.242043014465
INHD,2024-01-10 14:30:00,2024-02-08 14:30:00,13.0,12.100000381469728,-0.07109134763790992,20,horizon_limit,0.6682793680943256,6682.793680943257
NBBK,2024-01-12 14:30:00,2024-02-12 14:30:00,13.970000267028809,14.199999809265137,0.014431906854965648,20,horizon_limit,0.6779239136877583,6779.2391368775825
BDMD,2024-01-16 14:30:00,2024-02-01 14:30:00,10.729999542236328,10.81397164523702,0.005811274589194282,12,stop_loss,0.6818635157007791,6818.63515700779
LRE,2024-01-17 14:30:00,2024-01-29 14:30:00,5.28000020980835,5.76597750661376,0.08985816077967734,8,stop_loss,0.7431345171244157,7431.3451712441565
FUSE,2024-01-18 14:30:00,2024-01-24 14:30:00,10.899999618530272,10.97105014156781,0.004506366561797037,4,stop_loss,0.7464833536633023,7464.833536633023
COOT,2024-01-19 14:30:00,2024-02-02 14:30:00,11.579999923706056,11.866564224931826,0.022698017363717682,10,stop_loss,0.7634270457864781,7634.270457864782
HSPO,2024-01-19 14:30:00,2024-02-01 14:30:00,10.75,10.767272473854524,-0.0003954701228570112,9,stop_loss,0.7631251331988886,7631.251331988887
ANSC,2024-01-24 14:30:00,2024-02-22 14:30:00,10.119999885559082,10.140000343322754,-2.6620842458413563e-05,20,horizon_limit,0.7631048181649417,7631.048181649417
TOYO,2024-01-24 14:30:00,2024-02-13 14:30:00,11.0600004196167,11.081284545308472,-7.842333466467899e-05,14,stop_loss,0.7630449729404025,7630.449729404025
TNMG,2024-01-24 14:30:00,2024-02-01 14:30:00,10.869999885559082,10.91061924015664,0.001730361263524438,6,stop_loss,0.7643653164039056,7643.653164039056
GCL,2024-01-29 14:30:00,2024-02-20 14:30:00,10.760000228881836,10.78489509083624,0.00031002384729217347,15,stop_loss,0.7646022878800338,7646.022878800338
SLXN,2024-01-29 14:30:00,2024-02-21 14:30:00,164.6999969482422,165.48825524673788,0.002777457709372211,16,stop_loss,0.7667259383991099,7667.259383991099
YIBO,2024-01-29 14:30:00,2024-02-27 14:30:00,2.5999999046325684,2.740000009536743,0.05173955762283833,20,horizon_limit,0.8063959992698354,8063.959992698354
BOWN,2024-01-30 14:30:00,2024-02-09 14:30:00,10.329999923706056,10.403516982603001,0.005103623314433703,8,stop_loss,0.810511540692375,8105.11540692375
BSLK,2024-01-31 14:30:00,2024-02-05 14:30:00,213.0,212.42543555656792,-0.004691093376101629,3,stop_loss,0.806709355372579,8067.09355372579
SVA,2024-01-31 14:30:00,2024-02-29 14:30:00,6.46999979019165,6.46999979019165,-0.001998999999999973,20,horizon_limit,0.8050967433711893,8050.967433711893
QETA,2024-01-31 14:30:00,2024-02-05 14:30:00,10.18000030517578,10.250388133308059,0.004901503021412124,3,stop_loss,0.8090429274913522,8090.429274913522
HSPO,2024-02-01 14:30:00,2024-02-26 14:30:00,10.760000228881836,10.80022663464731,0.0017320401790317241,16,stop_loss,0.8104442223483287,8104.442223483287
VEEA,2024-02-02 14:30:00,2024-03-04 14:30:00,10.949999809265137,11.0,0.002558099655048496,20,horizon_limit,0.812517419433954,8125.174194339539
ANL,2024-02-05 14:30:00,2024-02-09 14:30:00,8.350000381469727,8.571617029442251,0.02448885942382173,4,stop_loss,0.8324150442978785,8324.150442978786
BSLK,2024-02-05 14:30:00,2024-02-08 14:30:00,212.3999938964844,213.0123463297786,0.0008782521579162594,3,stop_loss,0.8331461146068151,8331.461146068152
QETA,2024-02-05 14:30:00,2024-02-20 14:30:00,10.199999809265137,10.178705082410495,-0.004082545009123972,10,stop_loss,0.829744758094756,8297.44758094756
OSRH,2024-02-06 14:30:00,2024-02-08 14:30:00,10.567999839782717,10.580665107388096,-0.0008029411499747008,2,stop_loss,0.8290785218845059,8290.78521884506
ZEO,2024-02-08 14:30:00,2024-02-28 14:30:00,11.359999656677246,11.53631129873165,0.013490366232375761,13,stop_loss,0.8402630947801246,8402.630947801246
AFJK,2024-02-08 14:30:00,2024-02-29 14:30:00,10.170000076293944,10.172549027574656,-0.0017488666757111693,14,stop_loss,0.8387935866548337,8387.935866548338
OSRH,2024-02-08 14:30:00,2024-03-01 14:30:00,10.56999969482422,10.607062890496248,0.0015004425176747826,15,stop_loss,0.8400521482158035,8400.521482158036
TNMG,2024-02-09 14:30:00,2024-02-22 14:30:00,10.899999618530272,10.89168937660159,-0.002759883490396242,8,stop_loss,0.8377337021608708,8377.337021608708
MSS,2024-02-12 14:30:00,2024-03-12 13:30:00,1.7999999523162842,1.4800000190734863,-0.17942136768689065,20,horizon_limit,0.6874263755617651,6874.263755617651
TOYO,2024-02-13 14:30:00,2024-03-04 14:30:00,11.079999923706056,11.167649656423329,0.005895812410098955,13,stop_loss,0.6914793125178316,6914.793125178316
SPKL,2024-02-15 14:30:00,2024-02-16 14:30:00,10.229999542236328,10.203896800929632,-0.004545487105817481,1,stop_loss,0.6883362022188422,6883.362022188422
SPKL,2024-02-16 14:30:00,2024-03-18 13:30:00,10.199999809265137,10.270000457763672,0.004850090049857592,20,horizon_limit,0.6916746947841805,6916.746947841805
ANL,2024-02-16 14:30:00,2024-03-18 13:30:00,7.389999866485596,9.024999618530272,0.21880362747235038,20,horizon_limit,0.8430156270337901,8430.1562703379
QETA,2024-02-20 14:30:00,2024-02-29 14:30:00,10.164999961853027,10.192280941940941,0.0006794501240428019,7,stop_loss,0.8435884141061482,8435.884141061482
BSLK,2024-02-20 14:30:00,2024-03-19 13:30:00,212.3999938964844,213.87879496557596,0.004949422731469921,20,stop_loss,0.8477636897789298,8477.636897789298
BAYA,2024-02-21 14:30:00,2024-02-28 14:30:00,10.119999885559082,10.10728429353982,-0.0032529697326404428,5,stop_loss,0.8450059401556473,8450.059401556473
FBLG,2024-02-21 14:30:00,2024-03-20 13:30:00,12.399999618530272,12.470000267028809,0.0036349289799484374,20,horizon_limit,0.8480774767357476,8480.774767357476
