ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-31,2026-01-07,121.25271632522956,119.60831511833459,49.0,-0.013561767989463291,-80.57565913785348,5,stop,True
META,2025-12-30,2026-01-14,659.0852227913385,622.7067081129633,9.0,-0.05519546398613828,-327.4066321053774,11,stop,True
AMZN,2026-01-08,2026-01-20,243.205837107835,232.66519613242804,24.0,-0.043340411154413894,-252.97538340976735,8,stop,True
NVDA,2025-12-30,2026-02-03,188.35295036308676,177.29378136489208,31.0,-0.058715135477708125,-342.83423894403506,24,stop,True
AMZN,2026-01-23,2026-02-05,235.10098629328988,224.5501442337869,25.0,-0.04487791491585125,-263.77105148757425,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.0066882014986,311.7204447952574,18.0,-0.0496521686662571,-293.1523813123421,9,stop,True
AAPL,2026-02-26,2026-03-06,275.1149848705412,256.3783224083278,21.0,-0.06810484158480201,-393.46991170648175,7,stop,True
XOM,2026-04-09,2026-04-17,156.95412444960238,142.59972090627414,37.0,-0.09145604547612507,-531.1129311031445,7,stop,True
JPM,2026-04-09,2026-05-12,307.1341990462643,297.58376183346456,19.0,-0.031095323290133314,-181.45830704319525,24,stop,True
GOOGL,2026-04-10,2026-05-19,320.21200554108196,387.42740216759523,18.0,0.2099090460800659,1209.8771392772387,28,time_stop,False
XOM,2026-05-18,2026-05-26,157.41440719048614,151.14008153331696,37.0,-0.03985864933936234,-232.15004931525988,6,stop,True
AAPL,2026-04-20,2026-05-28,270.49218717576247,312.3225007407272,21.0,0.15464518218333567,878.4365848642595,28,time_stop,False
AAPL,2026-06-12,2026-06-25,296.2076195022134,280.05535326240897,20.0,-0.054530218591097745,-323.0453247960884,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859887737974,342.94408607354256,18.0,0.09051645262278085,512.3787695309309,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.6651181492778,192.57850384950535,28.0,-0.0770929729053429,-450.4252003936282,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125411366855,156.80465263654108,38.0,0.016149766451244885,94.70023699451212,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011748028212,210.9020206373457,27.0,-0.02805702358076123,-164.3786147592838,28,stop,True
AAPL,2026-08-06,2026-09-15,314.5286029385938,331.1411895964185,18.0,0.052817411525106994,299.02655984084447,28,time_stop,False
AMZN,2026-08-28,2026-09-15,258.4750029450084,247.03666977015314,23.0,-0.0442531503802277,-263.08166302167064,12,stop,True
