ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
XOM,2025-12-31,2026-01-06,121.25271370649627,120.8498212953787,33.0,-0.0033227496424764746,-13.295449566879569,4,stop,True
JPM,2025-12-31,2026-01-12,324.5346115686445,321.3649857272464,12.0,-0.009766680435339903,-38.035510096777216,8,stop,True
META,2025-12-30,2026-01-13,659.0852206751827,630.7796608357277,6.0,-0.04294673731335996,-169.83335903672992,10,stop,True
JPM,2026-01-13,2026-01-14,324.49457901721,307.70688151352914,12.0,-0.05173490896065325,-201.4523700441705,2,stop,True
NVDA,2025-12-30,2026-01-20,188.35295008352972,179.24933023012161,21.0,-0.04833277020280746,-191.1760169215702,14,stop,True
AMZN,2026-01-07,2026-01-20,239.753768944256,233.3859762390594,16.0,-0.026559718886743133,-101.88468328314548,9,stop,True
NVDA,2026-01-23,2026-02-03,187.6125005847619,176.0735807987907,21.0,-0.061504002931606516,-242.31731550539556,8,stop,True
AMZN,2026-01-23,2026-02-04,235.1009850061479,233.88791207546203,16.0,-0.0051597951861160896,-19.40916689097412,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668665337537,329.01000357000436,12.0,0.0030588306807575183,12.039802999547874,8,stop,True
AAPL,2026-02-26,2026-03-05,275.114983985146,258.19431034458177,14.0,-0.06150400605398443,-236.88943096789944,6,stop,True
XOM,2026-04-09,2026-04-14,156.95412190726142,147.30081061173877,25.0,-0.06150403174009311,-241.3327823880664,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419284503476,309.0644392896646,12.0,0.006284700595364123,23.162957335558303,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.21200402974796,384.569104165762,12.0,0.2009827842994767,772.2852016321683,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.1416173587418,203.03761647556098,21.0,0.09076959444408583,354.8159814532029,14,stop,True
AAPL,2026-04-16,2026-05-06,266.9600695039456,287.3375019080836,14.0,0.07633138709471621,285.2840536579321,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542599634484,300.58146908720033,12.0,-0.021717488561564302,-80.07349051497704,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993395331352,220.74059894511336,19.0,0.10364817677825355,393.882634844197,9,stop,True
XOM,2026-05-18,2026-05-22,157.41440464068955,153.18641984917616,25.0,-0.026858944714520216,-105.69961978783482,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761854893624,277.98966351255444,13.0,-0.061504005621557,-236.83341547296334,9,stop,True
JPM,2026-06-05,2026-06-26,314.4785934349361,328.8525464042195,12.0,0.04570725406865339,172.48743563140056,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.56702848678094,348.00105340055825,12.0,0.05914782442803501,233.20829896532769,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.66511787054353,195.83137790756905,19.0,-0.06150400265240574,-243.84105929651506,11,stop,True
NVDA,2026-08-05,2026-08-24,216.99011719042736,208.3565827821394,18.0,-0.0397876848958576,-155.40361934918297,14,stop,True
XOM,2026-08-06,2026-08-26,154.31253842883683,157.74719466496308,25.0,0.02225779104599579,85.8664059031561,15,stop,True
AAPL,2026-08-06,2026-08-26,314.52860207096035,313.2619404693531,12.0,-0.004027174613905227,-15.199939219287216,15,time_stop,False
GOOGL,2026-08-11,2026-08-31,356.1035517385733,339.1463931617125,11.0,-0.04761861681545243,-186.5287443454684,15,time_stop,False
AMZN,2026-08-28,2026-09-09,258.47500168713185,250.38587566578127,15.0,-0.03129558359048579,-121.3368903202587,8,stop,True
AAPL,2026-09-01,2026-09-09,317.1702007427607,312.1969927323402,12.0,-0.015679934617987556,-59.67849612504574,6,stop,True
JPM,2026-08-28,2026-09-14,355.88342672730175,347.5288458713468,11.0,-0.023475610912212286,-91.9003894155046,11,stop,True
NVDA,2026-08-31,2026-09-14,219.00131769934052,210.9020209196888,18.0,-0.03698286779612425,-145.78734203373102,10,stop,True
