ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2026-01-12,2026-01-14,322.07314898768755,307.706876769892,18.0,-0.04460561913636818,-258.5928999203197,3,stop,True
AMZN,2026-01-07,2026-01-20,239.75377014620275,232.7738840202269,25.0,-0.02911272728566272,-174.49715314939667,9,stop,True
NVDA,2026-01-14,2026-02-03,184.43060021454957,178.70156866932462,32.0,-0.031063345987923485,-183.3290094471986,14,stop,True
AMZN,2026-01-23,2026-02-05,235.10098618476908,224.5501443376659,25.0,-0.04487791403312591,-263.77104617757965,10,stop,True
GOOGL,2026-01-26,2026-02-05,328.006688086722,311.7204449045754,18.0,-0.04965216800043015,-293.15237727863916,9,stop,True
XOM,2026-01-07,2026-02-12,119.87189101473705,149.79228141321022,50.0,0.24960305660644622,1496.0195199236587,26,stop,True
NVDA,2026-04-13,2026-04-30,186.14161767271983,200.34843951281823,32.0,0.07632265163332419,454.6182988831488,14,stop,True
JPM,2026-04-10,2026-05-12,310.18601636918805,298.0636641245332,19.0,-0.03908091146902848,-230.32469264844212,23,stop,True
XOM,2026-04-10,2026-05-19,154.13242526659064,162.45246462433403,39.0,0.0539798121216406,324.48153495199193,28,time_stop,False
GOOGL,2026-04-13,2026-05-20,317.3303030393846,388.676652286055,18.0,0.22483307948631515,1284.234286440067,28,time_stop,False
XOM,2026-05-20,2026-05-26,161.70697477279506,150.7528320105241,38.0,-0.06774069441136965,-416.2574249662971,4,stop,True
AAPL,2026-05-01,2026-06-09,279.0273040548122,299.25650649244716,21.0,0.07249900688450595,424.8132511903343,27,stop,True
AAPL,2026-06-12,2026-06-25,296.20761952049287,280.0553528594933,20.0,-0.054530220009691766,-323.0453332199909,9,stop,True
JPM,2026-06-05,2026-07-16,314.47859914576577,342.94408578051167,19.0,0.09051645076030024,540.844246060172,28,time_stop,False
NVDA,2026-07-13,2026-07-28,208.66511819048412,192.5785029495222,29.0,-0.07709297740064502,-466.51184198789565,12,stop,True
XOM,2026-08-06,2026-08-27,154.3125412152522,156.80465256871068,39.0,0.016149765494317236,97.19234278488085,16,stop,True
NVDA,2026-08-05,2026-09-14,216.99011752276544,210.90202059596334,28.0,-0.02805702396176346,-170.46671395045905,28,stop,True
AAPL,2026-08-06,2026-09-15,314.528603101639,331.14118942455553,19.0,0.05281741043293353,315.63914013541375,28,time_stop,False
JPM,2026-08-28,2026-09-15,355.88343223961084,344.57873013363786,17.0,-0.03176518230936276,-192.17993580154064,12,stop,True
