ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
JPM,2025-11-13,2025-11-14,319.42155793099107,304.74720549017314,12.0,-0.04594039468052502,-176.09222928981512,2,stop,True
NVDA,2025-11-13,2025-11-18,191.1646336406417,179.40724346104687,20.0,-0.06150400288840463,-235.14780359189672,4,stop,True
AMZN,2025-11-14,2025-11-19,235.20103505596902,220.73522918613162,16.0,-0.06150400599383021,-231.45289391739834,4,stop,True
XOM,2025-11-14,2025-11-25,118.52107241593308,114.31369051850636,33.0,-0.03549901980857462,-138.84360261508158,8,stop,True
JPM,2025-11-28,2025-12-09,309.2854747616205,300.5241002568679,12.0,-0.028327791699579108,-105.13649405703131,8,stop,True
AMZN,2025-11-26,2025-12-16,230.87845105970993,220.84527773915292,17.0,-0.04345651694433028,-170.5639464494692,14,stop,True
XOM,2025-12-02,2025-12-16,116.50987198251053,114.78843937287981,34.0,-0.014774993572125195,-58.52870872744464,11,stop,True
AAPL,2025-12-08,2025-12-29,278.2968842722763,273.5957523950168,14.0,-0.016892506323067824,-65.81584628163318,15,time_stop,False
JPM,2025-12-12,2026-01-05,319.87180962205684,333.839575187061,12.0,0.04366676007337955,167.61318678004955,15,time_stop,False
XOM,2025-12-23,2026-01-07,118.54108869188121,119.60831751501546,33.0,0.00900302869588332,35.218551163430035,10,stop,True
JPM,2026-01-08,2026-01-13,326.5858577957695,315.8491635765717,12.0,-0.03287556384609902,-128.84033063037396,4,stop,True
AMZN,2025-12-30,2026-01-14,231.3487342843297,237.65506691979724,17.0,0.02725898914025171,107.20765480294796,11,stop,True
NVDA,2025-12-24,2026-01-15,188.05276704924248,186.9377724464269,21.0,-0.0059291581842219054,-23.41488665912729,15,time_stop,False
NVDA,2026-01-16,2026-01-20,189.1934504131528,177.557295892475,20.0,-0.06150400288840463,-232.72309041355584,2,stop,True
AMZN,2026-01-15,2026-01-21,239.4535850830688,226.86236493197222,16.0,-0.052583134834788714,-201.45952241754503,4,stop,True
XOM,2026-01-08,2026-01-29,119.05139685294317,140.4256820219721,33.0,0.17953829802964227,705.3514105779549,15,time_stop,False
NVDA,2026-01-23,2026-02-03,187.61250060495175,176.07358079874894,21.0,-0.06150400303282488,-242.31731593025907,8,stop,True
AMZN,2026-01-23,2026-02-04,235.10098421609806,233.8869306278049,16.0,-0.005163966422093935,-19.42485741269047,9,stop,True
GOOGL,2026-01-26,2026-02-04,328.00668598548907,329.0089554345199,12.0,0.003055637253306376,12.027233388370178,8,stop,True
AAPL,2026-02-26,2026-03-05,275.11498358503667,258.1943103454091,14.0,-0.06150400468608952,-236.88942535478566,6,stop,True
XOM,2026-04-09,2026-04-14,156.9541220979406,147.30081061134442,25.0,-0.061504032882758186,-241.33278716490452,4,stop,True
JPM,2026-04-09,2026-04-29,307.13419080860086,309.0644413413576,12.0,0.006284713947590559,23.163006393081105,15,time_stop,False
GOOGL,2026-04-10,2026-04-30,320.2120033777332,384.56910494976074,12.0,0.2009827891932885,772.2852188643305,15,time_stop,False
NVDA,2026-04-13,2026-04-30,186.14161737877336,203.03758822097308,21.0,0.09076944253588737,354.8153876861941,14,stop,True
AAPL,2026-04-16,2026-05-06,266.96006911569623,287.33750232647026,14.0,0.07633139022728819,285.2840649508364,15,time_stop,False
JPM,2026-04-30,2026-05-08,307.2542579262184,300.5814615227928,12.0,-0.02171750669449779,-80.07355684110712,7,stop,True
NVDA,2026-05-06,2026-05-18,200.00993397278756,220.74059091394003,19.0,0.10364813651692417,393.88248188189675,9,stop,True
XOM,2026-05-18,2026-05-22,157.4144048319279,153.186418766826,25.0,-0.026858952772563227,-105.69965162754755,5,stop,True
AAPL,2026-06-12,2026-06-25,296.20761814892154,277.98966351338163,13.0,-0.061504004351368935,-236.83341026201884,9,stop,True
JPM,2026-06-05,2026-06-26,314.47859134980564,328.8525485872739,12.0,0.0457072679439714,172.4874868496188,15,time_stop,False
JPM,2026-07-01,2026-07-22,328.5670263082379,348.001055710728,12.0,0.05914783848169369,233.20835282988082,15,time_stop,False
NVDA,2026-07-13,2026-07-27,208.6651178908603,195.831377907527,19.0,-0.061504002743984376,-243.84105968333247,11,stop,True
