ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
AAPL,2025-12-23,2026-01-07,271.00250327166947,260.34867893995624,22.0,-0.03931264177671889,-234.38413529769093,10,stop,True
AMZN,2025-12-23,2026-01-20,229.19743705165587,230.7674634746795,26.0,0.006850104622547537,40.82068699861412,18,stop,True
AAPL,2026-01-12,2026-01-20,259.31550260136686,246.00490164304804,23.0,-0.051329754005415396,-306.1438220413328,6,stop,True
NVDA,2025-12-31,2026-02-04,189.68375025911135,175.36543904131582,31.0,-0.07548517571081581,-443.86764775166125,24,stop,True
AMZN,2026-01-22,2026-02-05,234.19043648691024,224.55014435700494,25.0,-0.04116432880231702,-241.00730324763262,11,stop,True
AAPL,2026-01-27,2026-02-12,259.32551837296467,262.5265608092834,23.0,0.012343723272597362,73.62397603533111,13,stop,True
XOM,2025-12-22,2026-02-13,117.41040874431376,148.9616092543839,51.0,0.2687257530870164,1609.1112260135767,37,stop,True
XOM,2026-04-10,2026-06-05,154.1324257233513,149.830037954569,39.0,-0.027913579823265477,-167.79312298250954,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.1360019392733,307.15558885700386,23.0,0.1807500175569967,1081.4504991078034,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070816012826,139.51641363040483,40.0,-0.07758174935154949,-469.3717811889371,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85282038375175,232.6584524347281,23.0,-0.08708700149209203,-510.47046282754377,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472217279222,340.14489377988406,16.0,-0.06101448574984192,-353.63724716861,14,stop,True
GOOGL,2026-07-10,2026-07-23,357.7445216664021,320.6161924847912,16.0,-0.10378448007719077,-594.0532669057739,10,stop,True
AMZN,2026-07-13,2026-07-27,244.82680411707108,230.67827855114055,24.0,-0.05778993691869205,-339.56461358233264,11,stop,True
NVDA,2026-06-08,2026-08-04,210.30610160321,211.81283750031517,28.0,0.007164489692020215,42.18860511894445,40,time_stop,False
XOM,2026-06-16,2026-08-12,140.27412491307763,159.65414034798866,43.0,0.13815816314605467,833.3406637011743,40,time_stop,False
