ticker,entry_day,exit_day,entry_px,exit_px,qty,ret,pnl,bars_held,exit_reason,is_stop
MSFT,2025-11-13,2025-11-20,510.61618831299046,478.9754820893381,11.0,-0.06196573267328087,-348.04776846017626,6,stop,True
NVDA,2025-11-14,2025-11-25,182.96971723831587,169.42472779206727,32.0,-0.07402858599057904,-433.439662279955,8,stop,True
XOM,2025-12-09,2026-01-07,116.97014925827602,118.14399186075457,50.0,0.010035403134235787,58.6921301239272,20,stop,True
JPM,2025-11-14,2026-01-13,307.6945317073725,313.84146978644566,19.0,0.01997740435933082,116.79182350238989,40,stop,True
AAPL,2026-01-12,2026-01-20,259.31550239664,246.00552247154823,23.0,-0.05132735915160702,-306.12953827711067,6,stop,True
AMZN,2025-12-05,2026-01-21,230.45820197263004,226.90414315055637,25.0,-0.015421706806927893,-88.85147055184177,31,stop,True
NVDA,2025-12-05,2026-02-03,184.00033394392233,180.23179164694574,32.0,-0.020481170964206652,-120.59335350325091,40,time_stop,False
AMZN,2026-01-22,2026-02-05,234.19043627978485,224.55014513216676,25.0,-0.04116432464432895,-241.00727869045215,11,stop,True
JPM,2026-01-14,2026-02-12,308.38494331889837,301.86067319773724,19.0,-0.021156253774732514,-123.96113230206134,21,stop,True
AAPL,2026-01-22,2026-02-12,249.34951969554734,262.98757584992944,23.0,0.054694535489917984,313.6752915507883,16,stop,True
XOM,2026-04-10,2026-06-05,154.13242170766594,149.83003939505247,38.0,-0.027913545151282637,-163.49052787931203,40,time_stop,False
AAPL,2026-04-10,2026-06-05,260.13600179488293,307.1555895117014,22.0,0.1807500207291315,1034.4309297700065,40,time_stop,False
XOM,2026-06-08,2026-06-15,151.25070679550677,139.5164149922746,39.0,-0.07758173202520702,-457.63738032605454,6,stop,True
AMZN,2026-06-03,2026-06-22,254.85281989283914,232.65845346852743,23.0,-0.08708699567712863,-510.4704277591693,13,stop,True
GOOGL,2026-06-03,2026-06-23,362.2472206330087,340.1448952964958,16.0,-0.061014478725026966,-353.637205384206,14,stop,True
